priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,https://doi.org/10.1145/3772318.3791006,https://openalex.org/W4416604008,Hannover Re (Germany),Sandra Höltervennhoff; Sascha Fahl,Hanover,,DE,DE,52.39210891723633,9.803854942321777,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,https://doi.org/10.1145/3772318.3791006,https://openalex.org/W4416604008,Helmholtz Center for Information Security,Sandra Höltervennhoff; Maike M. Raphael; Charlotte Schwedes; Rebecca Weil; Lea Schönherr; Sascha Fahl,Saarbrücken,,DE,DE,49.23262023925781,7.009819984436035,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,https://doi.org/10.1145/3772318.3791006,https://openalex.org/W4416604008,Leibniz University Hannover,Sandra Höltervennhoff; Sascha Fahl,Hanover,,DE,DE,52.37052,9.73322,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,https://doi.org/10.1145/3772318.3791006,https://openalex.org/W4416604008,Max Planck Institute for Security and Privacy,Thorsten Holz,Bochum,,DE,DE,51.481651306152344,7.216479778289795,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,https://doi.org/10.1145/3772318.3791006,https://openalex.org/W4416604008,Ruhr University Bochum,Jonas Ricker; Asja Fischer,Bochum,,DE,DE,51.48165,7.21648,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,[Retracted] Comparative Analysis of Deepfake Image Detection Method Using Convolutional Neural Network,2021,10.1155/2021/3111676,https://openalex.org/W4200434941,Manipal University Jaipur,Arjun Singh,Jaipur,,IN,IN,26.91962,75.78781,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,[Retracted] Comparative Analysis of Deepfake Image Detection Method Using Convolutional Neural Network,2021,10.1155/2021/3111676,https://openalex.org/W4200434941,North South University,Hasin Shahed Shad; Md Mashfiq Rizvee; Nishat Tasnim Roza; S. M. Ahsanul Hoq; Mohammad Monirujjaman Khan,Dhaka,,BD,BD,23.7104,90.40744,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,[Retracted] Comparative Analysis of Deepfake Image Detection Method Using Convolutional Neural Network,2021,10.1155/2021/3111676,https://openalex.org/W4200434941,Taif University,Atef Zaguia; Sami Bourouis,Ta'if,,SA,SA,21.27028,40.41583,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,10.1109/cvpr52734.2025.01741,https://openalex.org/W4413145917,Federico II University Hospital,Fabrizio Guillaro; Giada Zingarini; Davide Cozzolino; Luisa Verdoliva,Naples,,IT,IT,40.85216,14.26811,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,10.1109/cvpr52734.2025.01741,https://openalex.org/W4413145917,Google (United States),Ben Usman; Avneesh Sud,Mountain View,,US,US,37.38605,-122.08385,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
