priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
1,zero,high,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Florida International University,Arpan Mahara; Naphtali Rishe; Malek Adjouadi,M Adjouadi → Malek Adjouadi,"Florida International University, Miami, FL 33199, USA",curated:6976641cbfe602a7e617,Forensic Detection of Generated MRI Imagery Using Autoregressive Modeling and Frequency Analysis,2026,IEEE/CVF Winter Conference on Applications of Computer Vision,true,true,3,0,3,A Mahara; N Rishe; M Adjouadi,1,,,,https://openaccess.thecvf.com/content/WACV2026W/SAFE-2026/papers/Mahara_Forensic_Detection_of_Generated_MRI_Imagery_Using_Autoregressive_Modeling_and_WACVW_2026_paper.pdf
2,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4393021531,A COMPARATIVE REVIEW OF AI-GENERATED IMAGE DETECTION ACROSS SOCIAL MEDIA PLATFORMS,2024,GLOBAL MAINSTREAM JOURNAL,false,false,3,0,3,Anjuman Ara; Md Sajadul Alam; Kamrujjaman & Afia Farjana Mifa,1,10.62304/jieet.v3i01.77,,W4393021531,https://doi.org/10.62304/jieet.v3i01.77
3,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W7137976262,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,2026,AAAI Conference on Artificial Intelligence,true,false,9,1,8,Shuaibo Li; Yijun Yang; Zhaohu Xing; Hongqiu Wang; Pengfei Hao; Xingyu Li; Zekai Liu; Lei Zhu,1,https://doi.org/10.1609/aaai.v40i8.37568,,W7137976262,https://doi.org/10.1609/aaai.v40i8.37568
4,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,Centre for Research and Technology Hellas (CERTH) | University of Sheffield | University of Amsterdam,Symeon Papadopoulos; Vasileios Mezaris | Kalina Bontcheva | Richard Rogers,,"Information Technologies Institute, Centre for Research and Technology Hellas (CERTH) | Department of Computer Science The University of Sheffield (USFD) Sheffield, UK | University of Amsterdam (UvA) Amsterdam, Noord-Holland The Netherlands",curated:98bed92571e23d5df139,AI-Generated Image Detection: Challenges and Recent Advances,2026,,false,true,9,1,8,Christos Koutlis; Riccardo Corvi; Davide Cozzolino; Quentin Bammey; Despina Konstantinidou; Manos Schinas; Dimitrios Karageorgiou; Luisa Verdoliva,2,10.1007/978-3-032-11782-3_6,,W7159927480,https://doi.org/10.1007/978-3-032-11782-3_6
5,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Carnegie Mellon University | The Hong Kong Polytechnic University,Chengdong Dong; Vijayakumar Bhagavatula | Chengdong Dong; Zhenyu Zhou; Ajay Kumar,Dong → Chengdong Dong | Chengdong → Chengdong Dong | Bhagavatula → Vijayakumar Bhagavatula | Vijayakumar → Vijayakumar Bhagavatula,"Department of Electrical and Computer Engineering, Carnegie Mellon University | Department of Data Science and Artificial Intelligence, The Hong Kong Polytechnic University",curated:d9f9207830bec1da388f,Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,arXiv,true,true,6,2,4,Dong; Chengdong; Bhagavatula; Vijayakumar,2,10.48550/arxiv.2411.08642,2411.08642,W4404407873,http://arxiv.org/abs/2411.08642
6,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,University of Science and Technology of China | Peptidream (Japan),Yurui Qian; Yan Chen | Qi Cai; Yingwei Pan; Ting Yao; Tao Mei,Qi Cai → Qi Cai | Yingwei Pan → Yingwei Pan | Ting Yao → Ting Yao | Tao Mei → Tao Mei,University of Science and Technology of China | HiDream.ai,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,"IEEE International Conference on Acoustics, Speech and Signal Processing",false,true,6,2,4,Qi Cai; Yingwei Pan; Ting Yao; Tao Mei,1,10.1109/icassp55912.2026.11462468,,W7155094400,https://doi.org/10.1109/icassp55912.2026.11462468
7,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3045755384,Deep Learning for Deepfakes Creation and Detection: A Survey,2020,Figshare,false,false,5,1,4,Minh Chau Nguyen; Dung T. Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,1,10.6084/m9.figshare.12731039.v1,1909.11573,W3045755384,http://export.arxiv.org/pdf/1909.11573
8,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Naples Federico II,Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,openalex:W2912336782,FaceForensics++: Learning to Detect Manipulated Facial Images,2019,IEEE/CVF International Conference on Computer Vision,false,false,6,2,4,Andreas Rössler; Christian Rieß; Justus Thies; Matthias Nießner,1,10.1109/iccv.2019.00009,1901.08971,W2912336782,https://doi.org/10.1109/iccv.2019.00009
9,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Anhui University | National University of Singapore | University of Science and Technology of China | Hefei Comprehensive National Science Center | Origin Quantum Computing Technology Company (China),Juncong Xu; Yang Yang; Lei Qu | Han Fang | Kejiang Chen; Lei Qu; Weiming Zhang; Guoping Guo | Juncong Xu; Yang Yang; Zhaoyun Chen | Menghan Dou,Han Fang → Han Fang | Zhaoyun Chen → Zhaoyun Chen | Menghan Dou → Menghan Dou,"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center, Hefei, 230088, China | School of Electronic and Information Engineering, Anhui University, Hefei, 230039, China | Hefei National Laboratory, University of Science and Technology of China, Hefei, 230026, China | School of Computing, National University of Singapore, Singapore, 119077, Singapore | 4 Anhui Province Key Laboratory of Digital Security, University of Science and Technology of China, Hefei 230026, China 5 Laboratory of Quantum Information, School of Physics, University of Science and Technology of China, Hefei 230026, China 7 Hefei National Laboratory, University of Science and Technology of China, Hefei 230026, China | Institute of Artificial Intelligence, Hefei Comprehensive National Science Center, Hefei, 230088, China | 6 Origin Quantum Computing Co., Ltd, Hefei 230026, China",curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,Science China Information Sciences,true,true,9,6,3,Han Fang; Zhaoyun Chen; Menghan Dou,1,10.1007/s11432-024-4475-4,,W7123358516,https://doi.org/10.1007/s11432-024-4475-4
10,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4409149749,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,2025,ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.1,true,false,6,3,3,Jiayin Cai; X.H. Jiang; Yao Hu,1,10.1145/3690624.3709392,2408.06741v2,W4409149749,https://doi.org/10.1145/3690624.3709392
11,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Shandong University,Li Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,Meng → Xiangtao Meng | Xiangtao → Xiangtao Meng,"School of Cyber Science and Technology, Shandong University; State Key Laboratory of Cryptography and Digital Economy Security, Shandong University; Shandong Key Laboratory of Artificial Intelligence Security, Shandong University",curated:8bdbf72555619e7893d3,Beyond Known Fakes: Generalized Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,arXiv,false,true,6,3,3,Li Ping Wang; Meng; Xiangtao,1,10.48550/arxiv.2502.10803,2502.10803,W4407684102,http://arxiv.org/abs/2502.10803
12,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Sun Yat-sen University | Shanghai AI Laboratory | SenseTime | The Chinese University of Hong Kong, Shenzhen | The Hong Kong University of Science and Technology",Junyan Ye; Zilong Huang; Jun He; Zihao Wang; Yiping Chen; Weijia Li | Junyan Ye; Baichuan Zhou; Junan Zhang; Tianyi Bai; Hengrui Kang; Honglin Lin; Zhizheng Wu; Dahua Lin; Conghui He | Conghui He | Tong Wu; Dahua Lin | Tianyi Bai | Junan Zhang; Zhizheng Wu,Hong‐Lin Lin → Honglin Lin | Tonghai Wu → Tong Wu,"SenseTime Research | The Chinese University of Hong Kong | The Hong Kong University of Science and Technology | SDS, SRIBD, The Chinese University of Hong Kong, Shenzhen",curated:084e01a1a2191cb4c86a,LOKI: A Comprehensive Synthetic Data Detection Benchmark using Large Multimodal Models,2025,International Conference on Learning Representations,false,true,15,12,3,Hong‐Lin Lin; Tonghai Wu; Yi‐Ping Phoebe Chen,5,10.48550/arxiv.2410.09732,2410.09732,W4403570063,https://openreview.net/pdf?id=z8sxoCYgmd
13,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Beijing University of Posts and Telecommunications | Chinese University of Hong Kong | University of Hong Kong | National University of Singapore | Commonwealth Scientific and Industrial Research Organisation | Data61,Luyu Zhu; Jiayu Yao; Chenxi Li; Luwen Zhao; Jie Hao | Kai Ye | Yuxin Cao | Derui Wang,Kai Ye → Kai Ye | Yuxin Cao → Yuxin Cao | Derui Wang → Derui Wang,"Beijing University of Posts and Telecommunications,China | The University of Hong Kong,Hong Kong SAR | National University of Singapore,Singapore | CSIRO&#x2019;s Data61,Australia",curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,"IEEE International Conference on Acoustics, Speech and Signal Processing",false,true,8,5,3,Kai Ye; Yuxin Cao; Derui Wang,1,10.1109/icassp49660.2025.10888869,,W4408354801,https://doi.org/10.1109/icassp49660.2025.10888869
14,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4411960917,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,2025,Technologies,false,false,7,4,3,Haochen Wang; Xiaolong Jiang; Efstratios Gavves,3,10.3390/technologies13070280,,W4411960917,https://doi.org/10.3390/technologies13070280
15,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4390872921,The Stable Signature: Rooting Watermarks in Latent Diffusion Models,2023,IEEE/CVF International Conference on Computer Vision,false,false,5,2,3,Pierre Fernandez; Hervé Jeǵou; Matthijs Douze,2,10.1109/iccv51070.2023.02053,2303.15435v2,W4390872921,https://doi.org/10.1109/iccv51070.2023.02053
16,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4297477523,The Face Deepfake Detection Challenge,2022,Journal of Imaging,false,false,20,17,3,A. Paratore; Linh M. Q. Bui; Marco Fontani,6,10.3390/jimaging8100263,,W4297477523,https://doi.org/10.3390/jimaging8100263
17,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Naples Federico II,Fabrizio Guillaro; Giada Zingarini; Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,openalex:W4413145917,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,IEEE/CVF Conference on Computer Vision and Pattern Recognition,true,false,6,4,2,Ben Usman; Avneesh Sud,1,10.1109/cvpr52734.2025.01741,2412.17671v2,W4413145917,https://doi.org/10.1109/cvpr52734.2025.01741
18,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Nanjing University of Information Science and Technology | University of Siena,Ziqiang Li; Jiazhen Yan; Ziwen He; Weiwei Jiang; Lizhi Xiong; Zhangjie Fu | Kai Zeng,Yan → Jiazhen Yan | Jiazhen → Jiazhen Yan,"1 School of Computer Science, Nanjing University of Information Science and Technology | 2 University of Siena, Siena, Italy",curated:f158c57190bcd2c8405c,Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,Advances in Neural Information Processing Systems,true,true,8,6,2,Yan; Jiazhen,2,10.48550/arxiv.2505.12335,2505.12335,W4417300571,https://nips.cc/media/neurips-2025/Slides/121688.pdf
19,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Queen Mary University of London | AI Foundation and Algorithm Lab | HSE University | Noeon Research | Skolkovo Institute of Science and Technology | CNRS | St. Petersburg Department of the Steklov Institute of Mathematics | University College London | Université Paris Cité,Tatiana Gaintseva; Gregory Slabaugh | Laida Kushnareva; Irina Piontkovskaya | German Magai | Serguei Barannikov | Sergey Nikolenko | Marting Benning,Martin Benning → Marting Benning | Greg Slabaugh → Gregory Slabaugh,"Digital Environment Research Institute, Queen Mary University of London, UK | AI Foundation and Algorithm Lab, Russia | HSE University, Russia | Noeon Research, Japan | Skolkovo Institute of Science and Technology, Russia | CNRS, Université Paris Cité, France | St. Petersburg Department of the Steklov Institute of Mathematics, Russia | Department of Computer Science, University College London, UK",curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,arXiv,true,true,8,6,2,Martin Benning; Greg Slabaugh,8,10.48550/arxiv.2406.15035,2406.15035,W4399991031,http://arxiv.org/abs/2406.15035
20,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W2975558816,Detecting GAN generated Fake Images using Co-occurrence Matrices,2019,Electronic Imaging,true,false,7,5,2,Arjuna Flenner; Amit K. Roy–Chowdhury,3,10.2352/issn.2470-1173.2019.5.mwsf-532,1903.06836v2,W2975558816,https://doi.org/10.2352/issn.2470-1173.2019.5.mwsf-532
