priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
1,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4404988034,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2024,arXiv (Cornell University),false,false,15,0,15,"Nasrin Imanpour; Borah, Abhilekh; Shashwat Bajpai; Subhankar Ghosh; Sainath Reddy Sankepally; Hasnat Abdullah; Nishoak Kosaraju; Shreyas Dixit; Ashhar Aziz; Shwetangshu Biswas; Vinija Jain; Aman Chadha; Wang, Song; Amit Sheth; Amitava Das",0,10.48550/arxiv.2411.16754,2411.16754,W4404988034,http://arxiv.org/abs/2411.16754
2,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,curated:79adf19ca6991c1d85f8,RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,ArXiv.org,true,true,10,0,10,Hicham Eddoubi; Jonas Ricker; Federico Cocchi; Lorenzo Baraldi; Angelo Sotgiu; Maura Pintor; Marcella Cornia; Asja Fischer; Rita Cucchiara; Battista Biggio,0,10.48550/arxiv.2506.03988,2506.03988,W4417114708,http://arxiv.org/abs/2506.03988
3,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,curated:cf55e35fcf11e09fdd12,Locate-Then-Examine: Grounded Region Reasoning Improves Detection of AI-Generated Images,2025,ArXiv.org,false,true,9,0,9,Yikun Ji; Hong; Yan; Bowen Deng; jun lan; Huijia Zhu; Weiqiang Wang; Liqing Zhang; Jianfu Zhang,0,10.48550/arxiv.2510.04225,2510.04225,W4416374043,http://arxiv.org/abs/2510.04225
4,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4393213376,Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,2024,arXiv (Cornell University),false,false,8,0,8,"Ziyou Liang; Weifeng Liu; Run Wang; Wu, Mengjie; Li, Boheng; Yuyang Zhang; Lina Wang; Yang, Xinyi",0,https://doi.org/10.48550/arxiv.2403.16513,2403.16513,W4393213376,http://arxiv.org/abs/2403.16513
5,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W7138473655,Zooming In on Fakes: A Novel Dataset for Localized AI-Generated Image Detection with Forgery Amplification Approach,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,7,0,7,Lvpan Cai; Haowei Wang; Jiayi Ji; Yanshu Zhoumen; Shen Chen; Taiping Yao; Xiaoshuai Sun,0,10.1609/aaai.v40i4.37240,2504.11922v4,W7138473655,https://doi.org/10.1609/aaai.v40i4.37240
6,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4414631013,Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,2025,ArXiv.org,true,false,6,0,6,Jonathan Brokman; Amit Giloni; Omer Hofman; Roman Vainshtein; Hisashi Kojima; Guy Gilboa,0,10.48550/arxiv.2504.15470,2504.15470,W4414631013,http://arxiv.org/abs/2504.15470
7,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4405956571,HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,2024,arXiv (Cornell University),true,false,6,0,6,"Sungik Choi; Lee, Hankook; Jaehoon Lee; Seung‐Hyun Kim; Stanley Jungkyu Choi; Moontae Lee",0,10.48550/arxiv.2412.20704,2412.20704,W4405956571,http://arxiv.org/abs/2412.20704
8,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4415025023,Multimodal Conditional Information Bottleneck for Generalizable AI-Generated Image Detection,2025,ArXiv.org,false,false,6,0,6,"Haotian Qin; Dongliang Chang; Gao, Yueying; Bofu Yu; Lei Chen; Zhanyu Ma",0,10.48550/arxiv.2505.15217,2505.15217,W4415025023,http://arxiv.org/abs/2505.15217
9,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,curated:44a70bf5f21b5457102b,RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2026,arXiv (Cornell University),false,true,5,0,5,Hanzhe Yu; Yun Ye; Jintao Rong; Qi Xuan; Chen Ma,0,10.48550/arxiv.2602.10546,2602.10546,W7128721813,https://doi.org/10.48550/arxiv.2602.10546
10,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4399695946,Real-Time Deepfake Detection in the Real-World,2024,arXiv (Cornell University),true,false,4,0,4,Bar Cavia; Eliahu Horwitz; Tal Reiss; Yedid Hoshen,0,10.48550/arxiv.2406.09398,2406.09398,W4399695946,http://arxiv.org/abs/2406.09398
11,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4392981221,GAN Generated Fake Human Face Image Detection,2024,"2024 International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics (IITCEE)",false,false,4,0,4,Swati Shilaskar; Mayur Talewar; Soham Tak; Sidhesh Goud,0,10.1109/iitcee59897.2024.10467257,,W4392981221,https://doi.org/10.1109/iitcee59897.2024.10467257
12,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4393021531,A COMPARATIVE REVIEW OF AI-GENERATED IMAGE DETECTION ACROSS SOCIAL MEDIA PLATFORMS,2024,GLOBAL MAINSTREAM JOURNAL,false,false,3,0,3,Anjuman Ara; Md Sajadul Alam; Kamrujjaman & Afia Farjana Mifa,1,10.62304/jieet.v3i01.77,,W4393021531,https://doi.org/10.62304/jieet.v3i01.77
