location_id,institution,normalized_institution,city,region,country,country_code,lat,lon,coordinate_source,coordinate_source_url,coordinate_status,review_note,created_at,updated_at,created_by
location:2e73bb336e7ad920a7c2,Complutense University of Madrid,complutense university of madrid,Madrid,Community of Madrid,Spain,ES,40.449167,-3.728056,Wikipedia / Wikidata,https://en.wikipedia.org/wiki/Complutense_University_of_Madrid,known,Coordinates manually confirmed from the Wikipedia/Wikidata entry for Complutense University of Madrid; used as the institution-level campus coordinate for map visualization.,2026-06-29T19:32:42Z,2026-06-29T19:32:53Z,local-admin
location:91aeee1163fdce71a822,"Agency for Science, Technology and Research (A*STAR)",a star,Singapore,Singapore,Singapore,SG,1.2996,103.7886,Official institution page + map coordinate check,https://www.a-star.edu.sg/contact-us,known,"Coordinates manually checked for A*STAR headquarters at 2 Fusionopolis Way, Innovis #08-01, Singapore 138634, and used as the institution-level coordinate for map visualization.",2026-06-29T19:50:55Z,2026-06-29T19:50:55Z,local-admin
location:3e2d6c20e9d268da465d,Hanyang University,hanyang university,Seoul,Seoul,South Korea,KR,37.5572,127.0453,Official institution page + map coordinate check,https://www.hanyang.ac.kr/web/eng/map_seoul,known,"Coordinates manually checked for Hanyang University Seoul Campus at 222 Wangsimni-ro, Seongdong-gu, Seoul 04763, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:12:59Z,2026-06-29T20:12:59Z,local-admin
location:6e61f1cad147c313e93f,"Yonsei University, International Campus",yonsei university international campus,Incheon,Incheon,South Korea,KR,37.3839,126.6708,Official institution page + map coordinate check,https://www.yonsei.ac.kr/en_sc/1835/subview.do,known,"Coordinates manually checked for Yonsei University International Campus at 85 Songdogwahak-ro, Yeonsu-gu, Incheon 21983, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:16:40Z,2026-06-29T20:16:40Z,local-admin
location:42992b97b8e05dd487c8,"Yonsei University, Sinchon Campus",yonsei university sinchon campus,Seoul,Seoul,South Korea,KR,37.5658,126.9386,Official institution page + map coordinate check,https://www.yonsei.ac.kr/en_sc/1834/subview.do,known,"Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:18:00Z,2026-06-29T20:18:00Z,local-admin
location:6a892bbe4ee5712254e8,University of Toronto,university of toronto,Toronto,Ontario,Canada,CA,43.6635,-79.3958,Official institution page + map coordinate check,https://www.utoronto.ca/contacts,known,"Coordinates manually checked for the University of Toronto St. George campus at 27 King's College Circle, Toronto, Ontario M5S 1A1, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:19:59Z,2026-06-29T20:20:00Z,local-admin
location:2469c3505064216ce3a8,Queen's University,queen s university,Kingston,Ontario,Canada,CA,44.2253,-76.4951,Official institution page + map coordinate check,https://www.queensu.ca/about/visitor-info,known,"Coordinates manually checked for Queen's University main campus in Kingston, Ontario, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:26:19Z,2026-06-29T20:26:19Z,local-admin
location:91e76fe32279c58dea46,Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,hangzhou high tech zone binjiang institute of blockchain and data security,Hangzhou,Zhejiang,China,CN,30.2079,120.2108,Official institution page + map coordinate check,https://hzbcds.zju.edu.cn/lxwm/list.htm,known,"Coordinates manually checked for Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security at Building 2, Block A, 4–7F, IoT Incubator Building, No. 399 Danfeng Road, Binjiang District, Hangzhou, Zhejiang, China, and used as the institution-level coordinate for map visualization.",2026-06-29T20:29:44Z,2026-06-29T20:29:44Z,local-admin
location:6d607bd40551e45ffbb1,Tamkang University,tamkang university,New Taipei City,Taiwan,Taiwan,TW,25.1754,121.4495,Official institution page + map coordinate check,https://english.tku.edu.tw/,known,"Coordinates manually checked for Tamkang University Tamsui Campus in New Taipei City, Taiwan, China, and used as the institution-level coordinate for map visualization.",2026-06-29T20:38:20Z,2026-06-29T21:18:30Z,local-admin
location:9958d7ee1cfec4aa225c,IMT School for Advanced Studies Lucca,imt school for advanced studies lucca,Lucca,Toscany,Italy,IT,43.8454,10.5065,Official institution page + map coordinate check,https://www.imtlucca.it/en/campus-and-services/how-to-reach-us,known,"Coordinates manually checked for IMT School for Advanced Studies Lucca campus at Piazza S. Francesco, 19, 55100 Lucca, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T15:33:15Z,2026-06-30T15:33:15Z,local-admin
location:15e8da2735014d497573,Central University of Finance and Economics,central university of finance and economics,Beijing,Beijing,China,CN,39.9626,116.3438,Official institution page + map coordinate check,http://en.cufe.edu.cn/,known,"Coordinates manually checked for Central University of Finance and Economics at 39 South College Road, Haidian District, Beijing, China, and used as the institution-level coordinate for map visualization.",2026-06-30T19:41:01Z,2026-06-30T19:41:01Z,local-admin
