exclusion_id,paper_id,title,year,doi,openalex_url,reason,review_note,excluded_from_public_preview,excluded_from_map,is_active,created_at,created_by,restored_at,restore_note,source_database,metadata_source
exclusion-5054eaa15a1d417496bf573ee864e767,,[Retracted] Comparative Analysis of Deepfake Image Detection Method Using Convolutional Neural Network,2021,10.1155/2021/3111676,https://openalex.org/W4200434941,retracted,retracted,true,true,true,2026-06-29T19:15:31Z,local_admin,,,OpenAlex,
exclusion-a223c35880684fb5becfe89974410d38,,On the Truth Claims of Deepfakes: Indexing Images and Semantic Forensics,2021,10.59547/26911566.3.1.04,https://openalex.org/W4377085653,out_of_scope,ML,true,true,true,2026-06-29T22:04:51Z,local_admin,,,OpenAlex,
exclusion-684a2d0355ab472288ea04317f5a4514,,Deepfake DEEPFAKE AND AI-GENERATED IMAGE DETECTION SYSTEM,2025,10.36948/ijfmr.2025.v07i02.42245,https://openalex.org/W4409646637,other,low quality,true,true,true,2026-06-30T20:40:46Z,local_admin,,,OpenAlex,
exclusion-306d4ce1700a4c98a0f32e23490572d4,,"Deepfake Detection Using Deep Learning: A Unified Forensic Approach to Detect AI-Generated Images and Videos with Fusion of Eye, Nose, and Mouth Landmarks",2025,10.20944/preprints202502.0552.v1,https://openalex.org/W4407285822,deepfake_only_not_core,low quality,true,true,true,2026-06-30T20:42:16Z,local_admin,,,OpenAlex,
exclusion-de1a97e3d0dd47ec824b092387043b91,,Microscopy cell counting and detection with fully convolutional regression networks,2016,10.1080/21681163.2016.1149104,https://openalex.org/W2347064614,out_of_scope,ML,true,true,true,2026-06-30T21:18:34Z,local_admin,,,OpenAlex,
exclusion-7e31577d29a2427bac4e8985f6286cf4,,Reverse Engineering of Generative Models: Inferring Model Hyperparameters From Generated Images,2023,10.1109/tpami.2023.3301451,https://openalex.org/W4385486282,out_of_scope,ML,true,true,true,2026-07-01T07:37:06Z,local_admin,,,OpenAlex,
exclusion-7f50c014817049ec8aacb23aa9d21cb7,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,duplicate,ML,true,true,false,2026-07-01T07:40:31Z,local_admin,2026-07-01T07:41:27Z,ML,openalex,openalex
exclusion-87d8042940ea4860980fb3cf934ffacb,,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2510.05891,https://openalex.org/W4414979736,duplicate,ML,true,true,true,2026-07-08T15:42:23Z,local_admin,,,OpenAlex,
exclusion-3db1d8dd91644e9eb2179789a644f966,,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,duplicate,ML,true,true,false,2026-07-08T15:53:35Z,local_admin,2026-07-08T15:53:41Z,ML,OpenAlex,
exclusion-4a710386af6d430da2d7ac959a62eea1,,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,duplicate,ML,true,true,false,2026-07-08T15:55:17Z,local_admin,2026-07-08T15:55:25Z,ML,OpenAlex,
exclusion-1049d44a608f4c53ac291cd44813b0e9,,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,duplicate,ML,true,true,true,2026-07-11T16:46:06Z,local_admin,,,OpenAlex,
