exclusion_id,paper_id,title,year,doi,openalex_url,reason,review_note,excluded_from_public_preview,excluded_from_map,is_active,created_at,created_by,restored_at,restore_note,source_database,metadata_source
exclusion-5054eaa15a1d417496bf573ee864e767,,[Retracted] Comparative Analysis of Deepfake Image Detection Method Using Convolutional Neural Network,2021,10.1155/2021/3111676,https://openalex.org/W4200434941,retracted,retracted,true,true,true,2026-06-29T19:15:31Z,local_admin,,,OpenAlex,
exclusion-a223c35880684fb5becfe89974410d38,,On the Truth Claims of Deepfakes: Indexing Images and Semantic Forensics,2021,10.59547/26911566.3.1.04,https://openalex.org/W4377085653,out_of_scope,ML,true,true,true,2026-06-29T22:04:51Z,local_admin,,,OpenAlex,
exclusion-684a2d0355ab472288ea04317f5a4514,,Deepfake DEEPFAKE AND AI-GENERATED IMAGE DETECTION SYSTEM,2025,10.36948/ijfmr.2025.v07i02.42245,https://openalex.org/W4409646637,other,low quality,true,true,true,2026-06-30T20:40:46Z,local_admin,,,OpenAlex,
exclusion-306d4ce1700a4c98a0f32e23490572d4,,"Deepfake Detection Using Deep Learning: A Unified Forensic Approach to Detect AI-Generated Images and Videos with Fusion of Eye, Nose, and Mouth Landmarks",2025,10.20944/preprints202502.0552.v1,https://openalex.org/W4407285822,deepfake_only_not_core,low quality,true,true,true,2026-06-30T20:42:16Z,local_admin,,,OpenAlex,
exclusion-de1a97e3d0dd47ec824b092387043b91,,Microscopy cell counting and detection with fully convolutional regression networks,2016,10.1080/21681163.2016.1149104,https://openalex.org/W2347064614,out_of_scope,ML,true,true,true,2026-06-30T21:18:34Z,local_admin,,,OpenAlex,
exclusion-7e31577d29a2427bac4e8985f6286cf4,,Reverse Engineering of Generative Models: Inferring Model Hyperparameters From Generated Images,2023,10.1109/tpami.2023.3301451,https://openalex.org/W4385486282,out_of_scope,ML,true,true,true,2026-07-01T07:37:06Z,local_admin,,,OpenAlex,
exclusion-7f50c014817049ec8aacb23aa9d21cb7,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,duplicate,ML,true,true,false,2026-07-01T07:40:31Z,local_admin,2026-07-01T07:41:27Z,ML,openalex,openalex
exclusion-87d8042940ea4860980fb3cf934ffacb,,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2510.05891,https://openalex.org/W4414979736,duplicate,ML,true,true,true,2026-07-08T15:42:23Z,local_admin,,,OpenAlex,
exclusion-3db1d8dd91644e9eb2179789a644f966,,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,duplicate,ML,true,true,false,2026-07-08T15:53:35Z,local_admin,2026-07-08T15:53:41Z,ML,OpenAlex,
exclusion-4a710386af6d430da2d7ac959a62eea1,,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,duplicate,ML,true,true,false,2026-07-08T15:55:17Z,local_admin,2026-07-08T15:55:25Z,ML,OpenAlex,
exclusion-1049d44a608f4c53ac291cd44813b0e9,,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,duplicate,ML,true,true,true,2026-07-11T16:46:06Z,local_admin,,,OpenAlex,
exclusion-17447bd65e3b4aae98831c8d0bf68be0,,Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,2025,https://doi.org/10.48550/arxiv.2510.05740,https://openalex.org/W4414978765,other,preprint,true,true,true,2026-07-13T20:06:06Z,local_admin,,,OpenAlex,
exclusion-3d41919c648d40079984e6c35961ddd7,,Real-Time Deepfake Detection in the Real-World,2024,10.48550/arxiv.2406.09398,https://openalex.org/W4399695946,other,preprint,true,true,true,2026-07-13T20:11:52Z,local_admin,,,OpenAlex,
exclusion-98b216ee749b45e7979e0bee5bdc53f3,curated:79adf19ca6991c1d85f8,RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,10.48550/arxiv.2506.03988,https://openalex.org/W4417114708,other,preprint,true,true,true,2026-07-13T20:13:01Z,local_admin,,,openalex,openalex
exclusion-afa362e960d2495eb5c5b44c1431736e,,"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",2025,https://doi.org/10.48550/arxiv.2503.11195,https://openalex.org/W4417284156,other,preprint,true,true,true,2026-07-13T20:14:33Z,local_admin,,,OpenAlex,
exclusion-bb870f305db948d18fb473d072844c48,,Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,2025,https://doi.org/10.48550/arxiv.2506.20548,https://openalex.org/W4414989730,other,preprint,true,true,true,2026-07-13T20:15:50Z,local_admin,,,OpenAlex,
exclusion-c3fa2ef7f1b341b0aef86576f524a203,,Multimodal Conditional Information Bottleneck for Generalizable AI-Generated Image Detection,2025,10.48550/arxiv.2505.15217,https://openalex.org/W4415025023,other,preprint,true,true,true,2026-07-13T20:17:00Z,local_admin,,,OpenAlex,
exclusion-5d0fed121a9647488764f3fcd73ca989,,HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,2024,10.48550/arxiv.2412.20704,https://openalex.org/W4405956571,other,preprint,true,true,true,2026-07-13T20:25:45Z,local_admin,,,OpenAlex,
exclusion-b4edceac7e584ae58b7bda18b45b7bc1,,LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,2025,,https://openalex.org/W7117277228,other,preprint,true,true,true,2026-07-13T20:26:19Z,local_admin,,,OpenAlex,
exclusion-62995faa977446d181fe90cfcd01fb67,,LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,2025,https://doi.org/10.48550/arxiv.2501.13475,https://openalex.org/W4406786190,other,preprint,true,true,true,2026-07-13T20:26:53Z,local_admin,,,OpenAlex,
exclusion-b4c81bf833c64b808efdec040224d1f4,,GAN Generated Fake Human Face Image Detection,2024,10.1109/iitcee59897.2024.10467257,https://openalex.org/W4392981221,deepfake_only_not_core,ML,true,true,false,2026-07-17T22:13:43Z,local_admin,2026-07-17T23:00:57Z,ML,OpenAlex,
