alias_id,alias_name,institution_id,canonical_institution_name,alias_language,alias_source,review_status,notes
alias:2e73bb336e7ad920,Universidad Complutense de Madrid,institution:6a318a8411b5cf74,Complutense University of Madrid,es,maintainer-confirmed,confirmed,Spanish official name
alias:9fe8d48fb0e33222,马德里康普顿斯大学,institution:6a318a8411b5cf74,Complutense University of Madrid,zh,maintainer-confirmed,confirmed,Chinese name variant
alias:c5eade35ea50a856,Queen Mary University of London,institution:c5eade35ea50a856,Queen Mary University of London,,local-admin,confirmed,"Coordinates manually checked for Queen Mary University of London at 327 Mile End Road, London E1 4NS, United Kingdom, and used as the institution-level coordinate for map visualization."
alias:24e78a56f93457a5,"City, University of London",institution:24e78a56f93457a5,City University of London,,local-admin,confirmed,"Coordinates manually checked for City, University of London / City St George's at Northampton Square, London EC1V 0HB, United Kingdom, and used as the institution-level coordinate for map visualization."
alias:52cbdd91a8dbd658,Yonsei University,institution:52cbdd91a8dbd658,Yonsei University,,local-admin,confirmed,"Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization."
alias:afc29be68ac419be,Xi’an Jiaotong University,institution:afc29be68ac419be,Xi’an Jiaotong University,,local-admin,confirmed,"Coordinates manually checked for Xi’an Jiaotong University Xingqing Campus at No. 28 Xianning West Road, Xi’an, Shaanxi 710049, P.R. China, and used as the institution-level coordinate for map visualization."
alias:aea376936c88135b,CISPA Helmholtz Center for Information Security,institution:aea376936c88135b,CISPA Helmholtz Center for Information Security,,local-admin,confirmed,"Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization."
alias:d046d2c57bb3a863,University of Naples Federico II,institution:d046d2c57bb3a863,University of Naples Federico II,,local-admin,confirmed,"Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization."
alias:90b589325857dff0,Purdue University,institution:90b589325857dff0,Purdue University,,local-admin,confirmed,"Coordinates manually checked for Purdue University at 610 Purdue Mall, West Lafayette, IN 47907, United States, and used as the institution-level coordinate for map visualization."
alias:a55a77635edc8711,University of Texas at Dallas,institution:a55a77635edc8711,University of Texas at Dallas,,local-admin,confirmed,"Coordinates manually checked for University of Texas at Dallas at 800 W. Campbell Road, Richardson, TX 75080-3021, United States, and used as the institution-level coordinate for map visualization."
alias:3e2e527953176c93,University of Wisconsin–Madison,institution:3e2e527953176c93,University of Wisconsin-Madison,,local-admin,confirmed,"Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization."
alias:be74dcf5d0cb77ea,"University of California, Berkeley",institution:be74dcf5d0cb77ea,"University of California, Berkeley",,local-admin,confirmed,"Coordinates manually checked for University of California, Berkeley in Berkeley, CA 94720, United States, and used as the institution-level coordinate for map visualization."
alias:42fcf4ae44e1a706,University of Florence,institution:42fcf4ae44e1a706,University of Florence,,local-admin,confirmed,"Coordinates manually checked for University of Florence at Piazza San Marco 4, 50121 Florence, Italy, and used as the institution-level coordinate for map visualization."
