audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:a255ab9dfe6bb3a912f9,merge,institution:e278f75918ccf8a7,institution:dfb3cc816a4476d7,,,,,,,,,,2,2,2,Chenming Zhou; Danding Wang; Fan Tang; Jiaan Wang; Juan Cao; Lei Li; Sheng Tang; Tianyun Yang; Xinying Zhao; Yu Li,"REPLACE Institute of Computing Technology WITH Institute of Computing Technology, Chinese Academy of Sciences GLOBALLY",Merged through Institution Management.,2026-07-15T13:24:18Z,local-admin
institution-audit:8fbde72de308ca703f16,data_repair,institution:e278f75918ccf8a7,,,,,,,,,,,1,0,0,Tianyun Yang; Danding Wang; Fan Tang; Xinying Zhao; Juan Cao; Sheng Tang,Rebound institution_location_review.csv row for openalex:W4386075764 from a blank institution_id to the confirmed ICT-CAS canonical ID.,Preserved the alias name and raw affiliation evidence; synchronized the row to the already confirmed canonical location.,2026-07-15T13:51:44Z,codex-data-repair
institution-audit:30ac17527fa0b1510ef9,data_repair,institution:2f8c9f8f9209013d,,,,,,,,,,,1,0,0,Sheng Tang,Consolidated the provenance-free Zhejiang Lab direct-location row into the paper-linked review row for openalex:W4386075764.,Preserved the raw affiliation and confirmed coordinates; removed only the duplicate row that had no paper identity evidence.,2026-07-15T13:51:44Z,codex-data-repair
institution-audit:45dce24cb5d35912f571,data_repair,institution:50c86a6fc102a2c1,,,,,,,,,,,1,0,0,Qiang Ji,Rebound the blank-ID Rensselaer Polytechnic Institute location-review row for openalex:W2903907439 to the active canonical institution used by its confirmed mapping.,Preserved paper identity raw affiliation coordinate status notes and review timestamps; no location decision was changed.,2026-07-16T15:28:08Z,codex-data-repair
institution-audit:520933df85c1342b11eb,data_repair,institution:e64214548d48f667,,,,,,,,,,,1,0,0,Chao Gou; Kunfeng Wang; Fei-Yue Wang,Rebound the blank-ID Qingdao Academy of Intelligent Industries location-review row for openalex:W2903907439 to the active canonical institution used by its confirmed mapping.,Preserved paper identity raw affiliation coordinate status notes and review timestamps; no location decision was changed.,2026-07-16T15:28:08Z,codex-data-repair
institution-audit:bee4813910682903da77,merge,institution:6a318a8411b5cf74,institution:2e73bb336e7ad920,,,,,,,,,,1,1,1,Ana Lucila Sandoval Orozco; Luis Javier García Villalba; Staycy Guevara,REPLACE Universidad Complutense de Madrid WITH Complutense University of Madrid GLOBALLY,Merged through Institution Management.,2026-07-17T22:10:18Z,local-admin
institution-audit:9d2bfd3bf25c624f7469,confirmed_mapping_changed,institution:db049bef3a2d25e0,institution:dfb7666cf1c6e052,openalex:W4390873235,mapping:eee47ea69c42e3cf5cd2,mapping:eee47ea69c42e3cf5cd2,,,Wengang Zhou; Houqiang Li,Wengang Zhou; Houqiang Li,admin_mapping_update,,1,1,1,Wengang Zhou; Houqiang Li,"mapping_id=mapping:eee47ea69c42e3cf5cd2; paper_id=openalex:W4390873235; paper_title=DIRE for Diffusion-Generated Image Detection; previous_institution=Hefei Comprehensive National Science Center; new_institution=Institute of Artificial Intelligence, Hefei Comprehensive National Science Center; change_source=admin_mapping_update",,2026-07-17T23:30:06Z,local-admin
institution-audit:f79ae6008558a36abf28,confirmed_mapping_changed,institution:a86e3c911036d069,institution:3fbfa9f5164d66f4,curated:3e707a16418405139945,mapping:11263b06d9b557326e96,mapping:11263b06d9b557326e96,,,Zichang Tan; Xu Zhou,Zichang Tan; Xu Zhou,admin_mapping_update,,1,1,1,Zichang Tan; Xu Zhou,mapping_id=mapping:11263b06d9b557326e96; paper_id=curated:3e707a16418405139945; paper_title=Towards Generalizable AI-Generated Image Detection via Image-Adaptive Prompt Learning; previous_institution=Sangfor Technologies Inc. (institution:a86e3c911036d069); new_institution=Sangfor Technologies Inc.; change_source=admin_mapping_update,,2026-07-22T22:11:31Z,local-admin
institution-audit:d7c62b6e7ed01a561c57,confirmed_mapping_changed,institution:118c2f047da4525d,institution:33f2056ddfd46aaa,curated:613af6288792f6ece505,mapping:95192f5f75066b27b440,mapping:95192f5f75066b27b440,,,Sainath Reddy Sankepally,Sainath Reddy Sankepally,admin_mapping_update,,1,1,1,Sainath Reddy Sankepally,"mapping_id=mapping:95192f5f75066b27b440; paper_id=curated:613af6288792f6ece505; paper_title=The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI); previous_institution=International Institute of Information Technology; new_institution=International Institute of Information Technology, Naya Raipur; change_source=admin_mapping_update",,2026-07-22T22:18:22Z,local-admin
institution-audit:3be7a70a89fff994daac,ignore,institution:3fbfa9f5164d66f4,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,ML,2026-07-22T22:25:48Z,local-admin
