alias,venue_id,venue_name,venue_acronym,venue_type,venue_track,review_status,notes
IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),venue:cvpr:main,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,main,confirmed,Year and proceedings prefixes are edition metadata.
IEEE/CVF Conference on Computer Vision and Pattern Recognition,venue:cvpr:main,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,main,confirmed,Canonical full-name alias.
IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Workshops,venue:cvpr:workshops,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,workshops,confirmed,Workshop track remains separate from the main conference.
IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops,venue:cvpr:workshops,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,workshops,confirmed,Workshop track remains separate from the main conference.
IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Findings,venue:cvpr:findings,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,findings,confirmed,Findings track remains separate.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),venue:wacv:main,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,main,confirmed,Year prefix is edition metadata.
IEEE/CVF Winter Conference on Applications of Computer Vision,venue:wacv:main,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,main,confirmed,Canonical full-name alias.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACV) Workshops,venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,workshops,confirmed,Workshop track remains separate from the main conference.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACV) Workshop,venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,workshops,confirmed,Singular workshop-track alias.
IEEE/CVF Winter Conference on Applications of Computer Vision Workshops (WACVW),venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,workshops,confirmed,WACVW is a workshop alias; canonical acronym remains WACV.
IEEE/CVF Winter Conference on Applications of Computer Vision Workshop (WACVW),venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,workshops,confirmed,WACVW singular workshop alias; canonical acronym remains WACV.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACVW) Workshops,venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,workshops,confirmed,WACVW parenthetical alias; canonical acronym remains WACV.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACVW) Workshop,venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,workshops,confirmed,WACVW parenthetical singular alias; canonical acronym remains WACV.
